DANAN Alexis	1926/11/16	L'intransigeant 	O	Paris	France 	48.856614	2.3522219	Un petit garçon est mort.. 	mort de son fils 	https://www.retronews.fr/journal/l-intransigeant/16-novembre-1926/44/923083/1
DANAN Alexis	1927/02/02	Paris-Soir	O	Paris	France 	48.856614	2.3522219	La crise de chômage est dès à présent très sérieuse 	sur le chômage 	https://www.retronews.fr/journal/paris-soir/2-fevrier-1927/131/101553/1?from=%2Fsearch%23allTerms%3DAlexis%2520Danan%26exact%3Dtrue%26cover%3Dtrue%26sort%3Ddate-asc%26publishedStart%3D1926-01-01%26publishedEnd%3D1979-12-31%26tfPersons%255B0%255D%3Dalexis%2520danan%26advancedUi%3Dtrue%26page%3D1%26searchIn%3Dall%26total%3D77&index=0
DANAN Alexis	1927/09/24	Paris-Soir	O	Paris	France 	48.856614	2.3522219	Demain : on fera rendre gorge aux lotisseurs coupables. Aujourd'hui : il faut venir en aide aux "mal lotis" dupés 	logement 	 https://www.retronews.fr/journal/paris-soir/24-septembre-1927/131/106065/1?from=%2Fsearch%23allTerms%3DAlexis%2520Danan%26exact%3Dtrue%26cover%3Dtrue%26sort%3Ddate-asc%26publishedStart%3D1926-01-01%26publishedEnd%3D1979-12-31%26tfPersons%255B0%255D%3Dalexis%2520danan%26advancedUi%3Dtrue%26page%3D1%26searchIn%3Dall%26total%3D77&index=7
DANAN Alexis	1928/05/02	Paris-Soir	O	Paris	France 	48.856614	2.3522219	Autour des berceaux sans joie 	assistance publique 	https://www.retronews.fr/journal/paris-soir/2-mai-1928/131/99051/1?from=%2Fsearch%23allTerms%3DAlexis%2520Danan%26exact%3Dtrue%26cover%3Dtrue%26sort%3Ddate-asc%26publishedStart%3D1926-01-01%26publishedEnd%3D1979-12-31%26tfPersons%255B0%255D%3Dalexis%2520danan%26advancedUi%3Dtrue%26page%3D2%26searchIn%3Dall%26total%3D77&index=18
DANAN Alexis	1929/03/18	Paris-Soir	O	Paris	France 	48.856614	2.3522219	Le service de santé nous avoue qu'il n'y a plus assez de médecins militaires pour veiller efficacement sur la santé de nos soldats 	santé 	https://www.retronews.fr/journal/paris-soir/18-mars-1929/131/102571/1?from=%2Fsearch%23allTerms%3DAlexis%2520Danan%26exact%3Dtrue%26cover%3Dtrue%26sort%3Ddate-asc%26publishedStart%3D1926-01-01%26publishedEnd%3D1979-12-31%26tfPersons%255B0%255D%3Dalexis%2520danan%26advancedUi%3Dtrue%26page%3D3%26searchIn%3Dall%26total%3D77&index=26
DANAN Alexis	1929/11/30	Paris-Soir	O	Paris	France 	48.856614	2.3522219	Et voilà pourquoi, Parisiens, vos impôts sont si lourds !	impôts 	https://www.retronews.fr/journal/paris-soir/30-novembre-1929/131/104649/1?from=%2Fsearch%23allTerms%3DAlexis%2520Danan%26exact%3Dtrue%26cover%3Dtrue%26sort%3Ddate-asc%26publishedStart%3D1926-01-01%26publishedEnd%3D1979-12-31%26tfPersons%255B0%255D%3Dalexis%2520danan%26advancedUi%3Dtrue%26page%3D3%26searchIn%3Dall%26total%3D77&index=30
DANAN Alexis	1930/01/26	Paris-Soir	O	Paris	France 	48.856614	2.3522219	Pour les enfants des taudis, les Colonies de vacances doivent être gratuites et obligatoires	enfants des taudis	https://www.retronews.fr/journal/paris-soir/26-janvier-1930/131/105843/1?from=%2Fsearch%23allTerms%3DAlexis%2520Danan%26exact%3Dtrue%26cover%3Dtrue%26sort%3Ddate-asc%26publishedStart%3D1926-01-01%26publishedEnd%3D1979-12-31%26tfPersons%255B0%255D%3Dalexis%2520danan%26advancedUi%3Dtrue%26page%3D3%26searchIn%3Dall%26total%3D77&index=34
DANAN Alexis	1931/02/21	Paris-Soir	O	Paris	France 	48.856614	2.3522219	Le Tenancier dans la cité 	police 	https://www.retronews.fr/journal/paris-soir/21-fevrier-1931/131/97011/1?from=%2Fsearch%23allTerms%3DAlexis%2520Danan%26exact%3Dtrue%26cover%3Dtrue%26sort%3Ddate-asc%26publishedStart%3D1926-01-01%26publishedEnd%3D1979-12-31%26tfPersons%255B0%255D%3Dalexis%2520danan%26advancedUi%3Dtrue%26page%3D4%26searchIn%3Dall%26total%3D77&index=39
DANAN Alexis	1932/08/02	Paris-Soir	O	Desenzano	Italie 	45.4689	10.535	"Mon expérience a pleinement réussi" nous déclare à Desenzano le professeur Piccard	voyage en ballon	https://www.retronews.fr/journal/paris-soir/21-aout-1932/131/108849/1?from=%2Fsearch%23allTerms%3DAlexis%2520Danan%26exact%3Dtrue%26cover%3Dtrue%26sort%3Ddate-asc%26publishedStart%3D1926-01-01%26publishedEnd%3D1979-12-31%26tfPersons%255B0%255D%3Dalexis%2520danan%26advancedUi%3Dtrue%26page%3D5%26searchIn%3Dall%26total%3D77&index=51
DANAN Alexis	1934/09/25	Paris-Soir	O	Paris	France 	48.856614	2.3522219	Un ancien colon de maison de correctionnelle évoque ses souvenirs du "bagne d'enfants" 	bagne 	https://www.retronews.fr/journal/paris-soir/25-septembre-1934/131/1193395/1?from=%2Fsearch%23allTerms%3DAlexis%2520Danan%26exact%3Dtrue%26cover%3Dtrue%26sort%3Ddate-asc%26publishedStart%3D1926-01-01%26publishedEnd%3D1979-12-31%26tfPersons%255B0%255D%3Dalexis%2520danan%26advancedUi%3Dtrue%26page%3D5%26searchIn%3Dall%26total%3D77&index=56
DANAN Alexis	1935/01/04	Paris-Soir	O	Paris	France 	48.856614	2.3522219	VIVRE ! VIVRE ! 	logements 	https://www.retronews.fr/journal/paris-soir/4-janvier-1935/131/1192971/5
