REPORTER	DATE	JOURNAL	LIEU	PAYS	LATITUDE	LONGITUDE	TITRE	URL
Alexis Danan	1926-11-16	L'intransigeant	Paris	France	48.856614	2.3522219	Un petit garçon est mort..	https://www.retronews.fr/journal/l-intransigeant/16-novembre-1926/44/923083/1
Alexis Danan	1927-02-02	Paris-Soir	Paris	France	48.856614	2.3522219	La crise de chômage est dès à présent très sérieuse	https://www.retronews.fr/journal/paris-soir/2-fevrier-1927/131/101553/1
Alexis Danan	1927-09-24	Paris-Soir	Paris	France	48.856614	2.3522219	Demain : on fera rendre gorge aux lotisseurs coupables. Aujourd'hui : il faut venir en aide aux 'mal lotis' dupés	https://www.retronews.fr/journal/paris-soir/24-septembre-1927/131/106065/1
Alexis Danan	1928-05-02	Paris-Soir	Paris	France	48.856614	2.3522219	Autour des berceaux sans joie	https://www.retronews.fr/journal/paris-soir/2-mai-1928/131/99051/1
Alexis Danan	1929-03-18	Paris-Soir	Paris	France	48.856614	2.3522219	Le service de santé nous avoue qu'il n'y a plus assez de médecins militaires pour veiller efficacement sur la santé de nos soldats	https://www.retronews.fr/journal/paris-soir/18-mars-1929/131/102571/1
Alexis Danan	1929-11-30	Paris-Soir	Paris	France	48.856614	2.3522219	Et voilà pourquoi, Parisiens, vos impôts sont si lourds !	https://www.retronews.fr/journal/paris-soir/30-novembre-1929/131/104649/1
Alexis Danan	1930-01-26	Paris-Soir	Paris	France	48.856614	2.3522219	Pour les enfants des taudis, les Colonies de vacances doivent être gratuites et obligatoires	https://www.retronews.fr/journal/paris-soir/26-janvier-1930/131/105843/1
Alexis Danan	1931-02-21	Paris-Soir	Paris	France	48.856614	2.3522219	Le Tenancier dans la cité	https://www.retronews.fr/journal/paris-soir/21-fevrier-1931/131/97011/1
Alexis Danan	1932-08-02	Paris-Soir	Desenzano	Italie	45.4689	10.535	'Mon expérience a pleinement réussi' nous déclare à Desenzano le professeur Piccard	https://www.retronews.fr/journal/paris-soir/21-aout-1932/131/108849/1
Alexis Danan	1933-12-03	Paris-Soir	Fontevrault	France	47.180958	0.052148	Comment ils ont expié crime et châtiment. I. De la cellule des condamnés à mort au Dépôt des forçats	https://www.retronews.fr/journal/paris-soir/03-dec-1933/131/102829/2
Alexis Danan	1933-12-04	Paris-Soir	Saint-Martin-de-Ré	France	46.201689	-1.368186	Comment ils ont expié crime et châtiment. II. La cage aux loups	https://www.retronews.fr/journal/paris-soir/04-dec-1933/131/106833/2
Alexis Danan	1933-12-05	Paris-Soir	Saint-Laurent-du-Maroni	France	5.498858	-54.03095	Comment ils ont expié crime et châtiment. III. La descente aux enfers	https://www.retronews.fr/journal/paris-soir/05-dec-1933/131/104799/2
Alexis Danan	1933-12-06	Paris-Soir	Saint-Laurent-du-Maroni	France	5.498858	-54.03095	Comment ils ont expié crime et châtiment. IV. Albert Soleilland ou le satyre de Charonne	https://www.retronews.fr/journal/paris-soir/06-dec-1933/131/105817/2
Alexis Danan	1933-12-07	Paris-Soir	Saint-Laurent-du-Maroni	France	5.498858	-54.03095	Comment ils ont expié crime et châtiment. Pierre Renard ou le châtiment de l'impur	https://www.retronews.fr/journal/paris-soir/07-dec-1933/131/104797/2
Alexis Danan	1933-12-08	Paris-Soir	Saint-Laurent-du-Maroni	France	5.498858	-54.03095	Comment ils ont expié crime et châtiment. Le docteur Pierre Brengues ou : Le médecin rebuté	https://www.retronews.fr/journal/paris-soir/08-dec-1933/131/113369/2
Alexis Danan	1933-12-09	Paris-Soir	Saint-Laurent-du-Maroni	France	5.498858	-54.03095	Comment ils ont expié crime et châtiment. Edmond Duez, liquidateur et fermier	https://www.retronews.fr/journal/paris-soir/09-dec-1933/131/100307/2
Alexis Danan	1933-12-10	Paris-Soir	Saint-Laurent-du-Maroni	France	5.498858	-54.03095	Comment ils ont expié crime et châtiment. Marius Metge, de la bande Bonnot	https://www.retronews.fr/journal/paris-soir/10-dec-1933/131/97305/2
Alexis Danan	1933-12-11	Paris-Soir	Cayenne (hôpital)	France	4.939638	-52.33384	Comment ils ont expié crime et châtiment. Robert de Couvrigny, 'fin de race'	https://www.retronews.fr/journal/paris-soir/11-dec-1933/131/108783/2
