Élisabeth Sauvy (Titaÿna)	1936-05-08	Paris-Soir	A bord du 'Hindenburg' (Océan Atlantique)		46.9612995238426	-20.425307849999967	A 145 kilomètres à l'heure le 'Hindenburg' file au-dessus de l'Atlantique avec le calme d'un bateau sur un lac	https://www.retronews.fr/journal/paris-soir/08-mai-1936/131/107501/1
Élisabeth Sauvy (Titaÿna)	1936-05-10	Paris-Soir	A bord du 'Hindenburg' (Lakehurst)		40.014561	-74.3112574	En 62 heures le 'Hindenburg' a relié l'Europe aux Etats-Unis	https://www.retronews.fr/journal/paris-soir/10-mai-1936/131/107499/1
Élisabeth Sauvy (Titaÿna)	1925-08-21	L'intransigeant	Algésiras	Espagne	36.1407591	-5.456	Demain, à Algésiras, entrevue Pétain = de Rivera. Comment se manifestara la coopération franco-espagnole ?	https://www.retronews.fr/journal/l-intransigeant/21-aout-1925/44/906757/1
Élisabeth Sauvy (Titaÿna)	1924-11-25	Le Matin	Angora (Ankara)	Turquie	39.9207456	32.8540905	Interview de Mustapha Kemal, président de la République turque	https://www.retronews.fr/journal/le-matin/25-novembre-1924/66/160451/1
Élisabeth Sauvy (Titaÿna)	1924-12-03	Le Matin	Angora (Ankara)	Turquie	39.9207456	32.8540905	Mustapha Kemal, dictateur de la Turquie	https://www.retronews.fr/journal/le-matin/03-decembre-1924/66/158415/1
Élisabeth Sauvy (Titaÿna)	1925-01-04	Le Matin	Angora (Ankara)	Turquie	39.9207456	32.8540905	On parle français en nouvelle Turquie mais on y cherche en vain des Français	https://www.retronews.fr/journal/le-matin/04-janvier-1925/66/170171/1
Élisabeth Sauvy (Titaÿna)	1935-07-05	Paris-Soir	A bord de la Mauretania (Edimbourg)		55.9521476	-3.1889908	Sur le passage de la 'Mauretania' les sirènes de tous les navires ont chanté un chant de deuil	https://www.retronews.fr/journal/paris-soir/05-juillet-1935/131/113567/5
Élisabeth Sauvy (Titaÿna)	1928-12-02	L'intransigeant	Bakou	Azerbaïdjan	40.3754434	49.8326748	Un étrange cargo	https://www.retronews.fr/journal/l-intransigeant/02-decembre-1928/44/908075/1
Élisabeth Sauvy (Titaÿna)	1938-04-05	Paris-Soir	Barcelone	Espagne	41.38506390000001	2.1734	J'ai vu ce mation Barcelone, blessée et menacée, vivre, espérer et sourrie	https://www.retronews.fr/journal/paris-soir/05-avril-1938/131/103149/1
Élisabeth Sauvy (Titaÿna)	1936-01-26	Paris-Soir	Berlin	Allemagne	52.52	13.4	Hitler vous parle - Interview	https://www.retronews.fr/journal/paris-soir/26-janvier-1936/131/113113/1
Élisabeth Sauvy (Titaÿna)	1941-12-18	Paris-Soir	Bornéo 	Colonie hollandaise	1.4296586	114.7405992	Ici, chaque coup résonnant dans la jungle signifie 'pétrole'	https://www.retronews.fr/journal/paris-soir/18-decembre-1941/131/106359/1
Élisabeth Sauvy (Titaÿna)	1938-04-03	Paris-Soir	Cerbère	France	42.4412951	3.1646952	Voici ce que j'ai d'abord vu de la Catalogne en guerre	https://www.retronews.fr/journal/paris-soir/16-decembre-1937/131/96991/1
Élisabeth Sauvy (Titaÿna)	1925-06-02	L'intransigeant	Corse	France	42.1880897	9.0684138	Comment j'ai appris le fox-trott à Romanetti	https://www.retronews.fr/journal/l-intransigeant/02-juin-1925/44/906531/1
Élisabeth Sauvy (Titaÿna)	1925-04-09	L'intransigeant	Cracovie	Pologne	50.0619474	19.9368564	En survolant l'Europe du centre	https://www.retronews.fr/journal/l-intransigeant/09-avril-1925/44/906543/1
Élisabeth Sauvy (Titaÿna)	1925-04-12	L'intransigeant	Cracovie	Pologne	50.0619474	19.9368564	Le juif du peuple dans la tombe du ghetto	https://www.retronews.fr/journal/l-intransigeant/12-avril-1925/44/906595/1
Élisabeth Sauvy (Titaÿna)	1925-04-25	L'intransigeant	Dantzig	Pologne	54.3520	18.6466	Quand j'écoutais la Pologne parler de Dantzig. Un entretien avec M. Stanislas Zalewski, conseiller de légation polonais de la ville	https://www.retronews.fr/journal/l-intransigeant/25-avril-1925/44/906647/1
Élisabeth Sauvy (Titaÿna)	1928-03-30	Le Journal	Île de Mindanao	Philippines	8.4838243815478	123.29731278593749	Domination américaine	https://www.retronews.fr/journal/le-journal/30-mars-1928/129/247601/1
Élisabeth Sauvy (Titaÿna)	1928-03-03	L'intransigeant	île de Tuamotu 	Polynésie française	-18.7963088	-141.5839778	Au pays des perles. Vos perles, madame, savez-vous de quelles douces îles elles viennent ?	https://www.retronews.fr/journal/l-intransigeant/03-mars-1928/44/923341/1
Élisabeth Sauvy (Titaÿna)	1928-03-08	L'intransigeant	île de Tuamotu 	Polynésie française	-18.7963088	-141.5839778	Au pays des perles. La vie des nacres	https://www.retronews.fr/journal/l-intransigeant/08-mars-1928/44/923449/1
Élisabeth Sauvy (Titaÿna)	1932-05-22	L'intransigeant	Ispahan	Iran	32.6707877	51.6650002	Le sens de la propriété à travers le monde. L'Anderoun d'Ispahan	https://www.retronews.fr/journal/l-intransigeant/22-mai-1932/44/924525/1
Élisabeth Sauvy (Titaÿna)	1925-04-13	L'intransigeant	Katovice	Tchécoslovaquie	50.2598987	19.0215852	La Haute-Silésie ? Un foyer dangereux qui couve en pleine Europe	https://www.retronews.fr/journal/l-intransigeant/13-avril-1925/44/906523/2
Élisabeth Sauvy (Titaÿna)	1937-01-06	Paris-Soir	La Haye	Hollande	52.0704	4.300	Un yacht ? Comme c'est beau ! Mais j'aimerais mieux le chauffage central pour mon château...' 	https://www.retronews.fr/journal/paris-soir/06-janvier-1937/131/103357/1
Élisabeth Sauvy (Titaÿna)	1937-01-07	Paris-Soir	La Haye	Hollande	52.0704	4.300	La Hollande en liesse célébrera demain dans la joie populaire le mariage de sa princesse	https://www.retronews.fr/journal/paris-soir/07-janvier-1937/131/101713/1
Élisabeth Sauvy (Titaÿna)	1937-01-08	Paris-Soir	La Haye	Hollande	52.0704	4.300	A travers La Haye en fête la multitude a acclamé la princesse Juliana et son mari dans leur carrosse doré	https://www.retronews.fr/journal/paris-soir/08-janvier-1937/131/100833/1
Élisabeth Sauvy (Titaÿna)	1934-12-05	Le Journal	Le Havre	France	49.4943	0.1079	L'ultime expérience	https://www.retronews.fr/journal/le-journal/05-decembre-1934/129/111401/4
Élisabeth Sauvy (Titaÿna)	1935-07-13	Paris-Soir	Les Vosges	France	48.163786	6.3820712	Un 'tacot', une tente démontable et de la bonne humeur, cela suffit, avec très peu d'argent, pour passer d'heureuses vacances	https://www.retronews.fr/journal/paris-soir/13-juillet-1935/131/104057/1
Élisabeth Sauvy (Titaÿna)	1935-04-16	Paris-Soir	Londres	Royaume-Uni	51.5073	-0.1277	Les fabuleux souverains de l'Inde et de l'Afrique accourent à Londres pour rendre hommage à George V, roi et empereur	https://www.retronews.fr/journal/paris-soir/16-avril-1935/131/101083/1
Élisabeth Sauvy (Titaÿna)	1935-04-19	Paris-Soir	Londres	Royaume-Uni	51.5073	-0.1277	Fastueux ou simples, les présents les plus variés sont le tribut de l'Empire britannique à ses souverains	https://www.retronews.fr/journal/paris-soir/19-avril-1935/131/120281/1
Élisabeth Sauvy (Titaÿna)	1935-05-04	Paris-Soir	Londres	Royaume-Uni	51.5073	-0.1277	8 000 morts et 250 000 blessés en Angleterre, par an, dans les accidents de la route	https://www.retronews.fr/journal/paris-soir/04-mai-1935/131/101079/1
Élisabeth Sauvy (Titaÿna)	1925-07-07	Le Gaulois	Madrid	Espagne	40.4167	-3.7037	Une audience de S.M. Alphonse XIII	https://www.retronews.fr/journal/le-gaulois/07-juillet-1925/37/216235/1
Élisabeth Sauvy (Titaÿna)	1925-07-08	Le Gaulois	Madrid	Espagne	40.4167	-3.7037	Chez le général Primo de Rivera. La nécessité d'une entente franco-espagnole	https://www.retronews.fr/journal/le-gaulois/08-juillet-1925/37/1203069/1
Élisabeth Sauvy (Titaÿna)	1925-07-10	La Gazette de Bayonne, de Biarritz et du Pays basque	Madrid	Espagne	40.4167	-3.7037	Chez le général Primo de Rivera. La nécessité d'une entente franco-espagnole	https://www.retronews.fr/journal/gazette-de-bayonne-de-biarritz-et-du-pays-basque/10-juillet-1925/343/1248349/1
Élisabeth Sauvy (Titaÿna)	1925-07-20	L'intransigeant	Madrid	Espagne	40.4167	-3.7037	Soirs madrilènes	https://www.retronews.fr/journal/l-intransigeant/20-juillet-1925/44/906793/1
Élisabeth Sauvy (Titaÿna)	1926-11-08	L'intransigeant	Marrakech	Maroc	31.6258257	-7.9891608	Ils portaient des caftans bleu tendre et bois de rose... Trois croquis de princes marocains 	https://www.retronews.fr/journal/l-intransigeant/08-novembre-1926/44/907003/1
Élisabeth Sauvy (Titaÿna)	1925-07-19	Le Gaulois	Melilla	Espagne	35.2919028	-2.9407146	Comment Abd-el-Karim est ravitaillé 	https://www.retronews.fr/journal/le-gaulois/19-juillet-1925/37/1687135/1
Élisabeth Sauvy (Titaÿna)	1927-01-28	L'intransigeant	Mont-Blanc	France 	45.8326753	6.8651661	A l'assaut du Mont-Blanc 	https://www.retronews.fr/journal/l-intransigeant/28-janvier-1927/44/907527/1
Élisabeth Sauvy (Titaÿna)	1925-03-13	L'intransigeant	Mossoul	Irak	36.3415843	43.1291386	Les Kurdes se battent, mais pour qui ? 	https://www.retronews.fr/journal/l-intransigeant/13-mars-1925/44/922665/1
Élisabeth Sauvy (Titaÿna)	1925-09-24	L'intransigeant	Mossoul	Irak	36.3415843	43.1291386	En parlant de Mossoul... Une oasis d'où peut sortir la guerre	https://www.retronews.fr/journal/l-intransigeant/24-septembre-1925/44/906641/1
Élisabeth Sauvy (Titaÿna)	1935-05-13	Paris-Soir	New York	Etats-Unis	40.7127	-74.0059	Nous sommes devenus le pays le moins cher pour le tourisme' nous dit M. Roland-Marcel	https://www.retronews.fr/journal/paris-soir/13-mai-1935/131/106655/1
Élisabeth Sauvy (Titaÿna)	1936-05-28	Paris-Soir	New York	Etats-Unis	40.7127	-74.0059	La 'Queen Mary' quitte Southampton ce soir pour New-York	https://www.retronews.fr/journal/paris-soir/28-mai-1936/131/98013/1
Élisabeth Sauvy (Titaÿna)	1936-05-29	Paris-Soir	New York	Etats-Unis	40.7127	-74.0059	Ayant fait escale cette nuit à Cherbourg la 'Queen Mary' vogue vers New-York	https://www.retronews.fr/journal/paris-soir/29-mai-1936/131/103471/1
